sample_id,iteration,seed,M(Q),G(Q),M(Qperc),M(CES),G(CES),needs_ma,needs_im,acceptance,cons_brown,cons_green,recreation,perc_part_time,M(I),G(I),M(E),G(E),Total Resource Error
0,10,25093249062797173789773481043814634713,0.49647550026079246,0.25276740423901395,0.49647550026079246,0.33116916498505106,0.3790416358027896,0.541706618412341,0.7802025484911642,0.42160762634376275,0.222380952380952,0.0,0.7648809523809522,0.05,0.22238095238095237,0.6453345824411135,0.222380952380952,0.6453345824411145,0.0
0,11,112360292329249152845992846838430581788,0.46766431433864214,0.2569236048002213,0.46766431433864214,0.3308778558503532,0.3809241128648931,0.5469810760527586,0.7379742142054891,0.4102793246938397,0.22863690476190443,0.0,0.7678571428571427,0.1,0.22863690476190474,0.6594603108484549,0.22863690476190443,0.6594603108484559,0.0
0,12,120388950466732086747834186432780326999,0.4684995188106095,0.26566514930567264,0.4684995188106095,0.3309278451982959,0.3806916213584931,0.5435658396046221,0.7507572566266658,0.4057747872485755,0.2299464285714282,0.0,0.7678571428571428,0.1,0.22994642857142852,0.6618355724677075,0.2299464285714282,0.6618355724677085,0.0
0,13,217924791098015542278483380080719815330,0.49716769791670545,0.2641431680096791,0.49716769791670545,0.32994011418952957,0.37807124660911795,0.539117036063232,0.7674342446362252,0.4291825081791279,0.22499999999999973,0.0,0.7666666666666666,0.08,0.225,0.6531158730158729,0.22499999999999973,0.6531158730158739,0.0
0,14,188014063479111783507128120969650706364,0.5027687224370679,0.2571549326541384,0.5027687224370679,0.32947277152752796,0.37879546150315846,0.5428953177886909,0.7614048231125706,0.4448461593978616,0.22585119047619018,0.0,0.7672619047619047,0.09,0.22585119047619046,0.6578470337084574,0.22585119047619018,0.6578470337084584,-4.194718913040109e-18
0,15,177407450100309800300969634957035917318,0.48339857994860547,0.26687371474221455,0.48339857994860547,0.32874854933427167,0.3776667384815377,0.5515094647615938,0.7804560781901202,0.3986314530698008,0.2182797619047615,0.0,0.7678571428571428,0.1,0.2182797619047619,0.6460808268113769,0.2182797619047615,0.6460808268113782,0.0
0,16,312537407790844676711821858845565624259,0.48147851305663175,0.25592832104358354,0.48147851305663175,0.3331125882918975,0.382605849879947,0.5467856915343685,0.7903185478268675,0.3932014997140125,0.23403571428571393,0.0,0.7642857142857141,0.04,0.23403571428571424,0.6625326822320567,0.23403571428571393,0.6625326822320576,0.0
0,17,31738771163799736317395271403351543462,0.48884429096532295,0.24554938704233126,0.48884429096532295,0.33174073576505975,0.38106448422743655,0.5338857040110748,0.7506864111319912,0.4381479790049363,0.2301666666666664,0.0,0.7660714285714285,0.07,0.23016666666666666,0.6591026171511327,0.2301666666666664,0.6591026171511336,0.0
0,18,241686715792451210288543578996562890988,0.4940545753189294,0.26310720006990496,0.4940545753189294,0.3308527599202328,0.37926058101767446,0.545307340648126,0.8173972202492636,0.3965825427547996,0.22229166666666636,0.0,0.7648809523809522,0.05,0.22229166666666667,0.6469157852456822,0.22229166666666636,0.6469157852456832,0.0
0,19,212766936786194988305022385390510213708,0.48561700886423287,0.24756913559995963,0.48561700886423287,0.3299779684059277,0.3777349888293021,0.5487114460973705,0.805056890871918,0.3831394084203898,0.21997619047619016,0.0,0.7660714285714285,0.07,0.21997619047619046,0.6441362701591081,0.21997619047619016,0.6441362701591092,-2.7755575615628914e-17
1,0,302934307671667531413257853548643485645,0.5260176164113644,0.1761286045192116,0.5260176164113644,0.3478296605534923,0.33067961535248236,0.5811089419699121,0.7981685035029527,0.4040611459756447,0.2350507612781952,0.0,0.763690476190476,0.03,0.23505076127819552,0.6288758883109595,0.2350507612781952,0.6288758883109605,0.0
1,1,328530677494498397859470651507255972949,0.5476018617808808,0.18580344994983167,0.5476018617808808,0.3449909210429334,0.32745559369626964,0.583167131377277,0.7953318981164549,0.4370531507036092,0.2296892481203005,0.0,0.7666666666666666,0.08,0.22968924812030078,0.6264863732201761,0.2296892481203005,0.6264863732201771,0.0
1,2,312458951358162775936600420074706364002,0.5245187948174982,0.20532593535391228,0.5245187948174982,0.3436208776313117,0.32464734424217967,0.5837804264205277,0.7594201445889773,0.4307518832119835,0.22452634398496213,0.0,0.7672619047619047,0.09,0.22452634398496243,0.617903474997052,0.22452634398496213,0.6179034749970531,0.0
1,3,329325272347819381495408738591077500473,0.5013121452891514,0.21830656085414107,0.5013121452891514,0.3422569969210145,0.32239637652719705,0.5712120730486867,0.7190170729775096,0.43201004885949984,0.21627321428571392,0.0,0.7678571428571428,0.1,0.21627321428571433,0.6048346455050458,0.21627321428571392,0.6048346455050472,0.0
1,4,303416399459424055589361154128267592196,0.5128557925661034,0.2217390447629325,0.5128557925661034,0.34466640593086967,0.3253820572266234,0.5755041353850531,0.7593281997307131,0.44043844906043056,0.22700816729323262,0.0,0.7660714285714285,0.07,0.22700816729323312,0.619356220787823,0.22700816729323262,0.6193562207878249,0.0
1,5,47392387440050222334387056025351624211,0.5072073232760451,0.2066139708352513,0.5072073232760451,0.3422908078684606,0.3228444300872073,0.5725499225909533,0.705910449134054,0.42744390952169764,0.22141294172932294,0.0,0.7684523809523808,0.11,0.22141294172932333,0.6148415522708586,0.22141294172932294,0.61484155227086,0.0
1,6,32269235461866222275035555492679550579,0.5249896821417888,0.21368977156198868,0.5249896821417888,0.3469624644748394,0.329074683177612,0.5864237412092076,0.7831082257016446,0.42271071972050867,0.23280890977443572,0.0,0.7642857142857141,0.04,0.2328089097744361,0.6260641984770173,0.23280890977443572,0.6260641984770188,0.0
1,7,335946895643039144262342909566494010940,0.5131449916226402,0.19562080818768723,0.5131449916226402,0.3449781785526149,0.32661588931953095,0.5809701245480775,0.7682866645180059,0.4128241023405677,0.22772433270676648,0.0,0.7660714285714285,0.07,0.22772433270676692,0.6212692916333968,0.22772433270676648,0.6212692916333986,0.0
1,8,239957681856335131410575018211164889450,0.5252611538748684,0.21509236182516084,0.5252611538748684,0.3456821843418139,0.3262227985669284,0.5898044826883606,0.7696408363072291,0.41743676751156955,0.2230307142857139,0.0,0.7642857142857141,0.04,0.2230307142857143,0.6088881913327625,0.2230307142857139,0.6088881913327641,0.0
1,9,50008373285823983300663084911247910302,0.5092743516974972,0.18744400834292138,0.5092743516974972,0.34656738502530615,0.32909360102057067,0.5884408602135115,0.7669660932139318,0.3960128632262079,0.23219675751879673,0.0,0.7648809523809522,0.05,0.232196757518797,0.6265367272011945,0.23219675751879673,0.6265367272011954,0.0
1,10,25093249062797173789773481043814634713,0.5284168266552617,0.19933397238930878,0.5284168266552617,0.3457038310880866,0.3262981479218509,0.5762961923925902,0.7800572192148553,0.42013374148362614,0.2230814661654132,0.0,0.7642857142857141,0.04,0.22308146616541358,0.6090096658778182,0.2230814661654132,0.6090096658778196,0.0
1,11,112360292329249152845992846838430581788,0.49625997028178154,0.21115462137453186,0.49625997028178154,0.34412892654661326,0.3263592240457743,0.5798337351918422,0.7381341968881543,0.40844928795481655,0.22636468984962385,0.0,0.7672619047619047,0.09,0.2263646898496241,0.6217456863452634,0.22636468984962385,0.6217456863452643,0.0
1,12,120388950466732086747834186432780326999,0.4988188542674141,0.21745627073116439,0.4988188542674141,0.3454332874100254,0.32778305868557595,0.576969237269586,0.7502325846542043,0.4038206748744845,0.23015478383458615,0.0,0.7660714285714283,0.07,0.23015478383458648,0.6258291120608642,0.23015478383458615,0.6258291120608654,0.0
1,13,217924791098015542278483380080719815330,0.5261207300450558,0.21619057173872847,0.5261207300450558,0.3444815768769541,0.32518755638204394,0.571664416597471,0.7671617272822812,0.4281455483868021,0.22546869360902227,0.0,0.7660714285714283,0.07,0.2254686936090226,0.616739634968411,0.22546869360902227,0.6167396349684119,0.0
1,14,188014063479111783507128120969650706364,0.5323824695170478,0.2069928961083087,0.5323824695170478,0.3440015005985579,0.3257849104191964,0.5746856283813002,0.7614048231125704,0.4438494865470261,0.226212434210526,0.0,0.7672619047619047,0.09,0.22621243421052634,0.6214237153902885,0.226212434210526,0.6214237153902897,0.0
1,15,177407450100309800300969634957035917318,0.5115170985148549,0.22227082024817924,0.5115170985148549,0.34294176579330193,0.3247255929277511,0.5853666569712486,0.7803495994292327,0.39757604636206123,0.21862471804511252,0.0,0.7678571428571428,0.1,0.21862471804511283,0.6099059904125541,0.21862471804511252,0.6099059904125552,0.0
1,16,312537407790844676711821858845565624259,0.509640718518824,0.20887764256705393,0.509640718518824,0.3469092397057593,0.32889150632634406,0.5792767183126211,0.7902829248724261,0.39152815981986705,0.23261718045112745,0.0,0.7642857142857141,0.04,0.23261718045112786,0.6256625256540603,0.23261718045112745,0.6256625256540616,0.0
1,17,31738771163799736317395271403351543462,0.5209003036871865,0.19203625375715463,0.5209003036871865,0.3462440625283806,0.3282665819312941,0.5676071386404896,0.7503624335257224,0.4363460539800956,0.2304260808270673,0.0,0.7648809523809522,0.05,0.2304260808270677,0.6232655013279379,0.2304260808270673,0.6232655013279393,-1.9166770897140188e-17
1,18,241686715792451210288543578996562890988,0.5252713216638143,0.2116825776412773,0.5252713216638143,0.34538359977540095,0.3264540673425125,0.5790893827163035,0.8173972202492635,0.3956778511020621,0.22296555451127786,0.0,0.7648809523809522,0.05,0.22296555451127822,0.6105349447289369,0.22296555451127786,0.610534944728938,0.0
1,19,212766936786194988305022385390510213708,0.5150841680220939,0.19802707471743808,0.5150841680220939,0.3445276721282569,0.32488672632173027,0.5824516080250574,0.8048469136079468,0.38202060832689944,0.22074062030075153,0.0,0.7654761904761904,0.06,0.2207406203007519,0.6074910275140907,0.22074062030075153,0.6074910275140918,-2.0816681711721685e-17
2,0,302934307671667531413257853548643485645,0.5412019998218203,0.16075472514358638,0.5412019998218203,0.3574938572190402,0.2972670015538317,0.6117373799474224,0.7981685035029529,0.4032085046765368,0.23511937969924765,0.0,0.7636904761904759,0.03,0.2351193796992481,0.5935104558013549,0.23511937969924765,0.5935104558013563,0.0
2,1,328530677494498397859470651507255972949,0.5626564780692731,0.1686311107997957,0.5626564780692731,0.354689216840365,0.293916530073429,0.6138937202930554,0.7953318981164549,0.4361618786044349,0.2298904010025059,0.0,0.7666666666666666,0.08,0.22989040100250627,0.5904249164388784,0.2298904010025059,0.5904249164388795,0.0
2,2,312458951358162775936600420074706364002,0.5396831176778017,0.19153681538514522,0.5396831176778017,0.3544131728660142,0.29315747943004533,0.6150134006370245,0.7593973116414753,0.43111094389559446,0.22856427318295702,0.0,0.7666666666666666,0.08,0.2285642731829574,0.5875573643231923,0.22856427318295702,0.5875573643231938,0.0
2,3,329325272347819381495408738591077500473,0.515856382451729,0.20479799792044323,0.515856382451729,0.35202440947268826,0.28887304503171524,0.600719820193812,0.7190170729775096,0.431502980227655,0.21715357142857117,0.0,0.7678571428571428,0.1,0.2171535714285714,0.5678662525596758,0.21715357142857117,0.5678662525596766,0.0
2,4,303416399459424055589361154128267592196,0.5276978538007607,0.20743809603909155,0.5276978538007607,0.3550440668884186,0.29287264795806783,0.6058142770874833,0.7590582347948843,0.44016279127353086,0.22876413533834555,0.0,0.7654761904761904,0.06,0.22876413533834586,0.5845166049150008,0.22876413533834555,0.5845166049150019,0.0
2,5,47392387440050222334387056025351624211,0.5220830439488321,0.1920696458363359,0.5220830439488321,0.35204568050345464,0.28929881442566835,0.6031397065725307,0.705910449134054,0.4268363329491776,0.22197469298245578,0.0,0.7684523809523809,0.11,0.22197469298245615,0.5781022631195314,0.22197469298245578,0.5781022631195323,0.0
2,6,32269235461866222275035555492679550579,0.5393747290789487,0.19882455356202308,0.5393747290789487,0.35664637918769587,0.29565504822482375,0.6164680384553273,0.7831082257016447,0.4219072240011233,0.2329690100250624,0.0,0.7642857142857141,0.04,0.23296901002506265,0.5904705924562019,0.2329690100250624,0.5904705924562028,0.0
2,7,335946895643039144262342909566494010940,0.5279113567127891,0.18024517883047975,0.5279113567127891,0.3546909620697463,0.29313541624980316,0.6105023238396076,0.7682866645180059,0.4121151285026542,0.2280677130325811,0.0,0.7660714285714285,0.07,0.22806771303258144,0.5851967481407148,0.2280677130325811,0.5851967481407161,0.0
2,8,239957681856335131410575018211164889450,0.5391963121800074,0.200427683318008,0.5391963121800074,0.3554092865521898,0.2928490511526552,0.6202357729008267,0.7696408363072291,0.4165460077563591,0.22373404761904714,0.0,0.7642857142857141,0.04,0.22373404761904758,0.5727774187230107,0.22373404761904714,0.572777418723012,0.0
2,9,50008373285823983300663084911247910302,0.5247304962720354,0.1732754101812416,0.5247304962720354,0.35624897289762225,0.29564166272107817,0.6197083052071934,0.7669660932139318,0.3954413810277188,0.2323578007518794,0.0,0.7648809523809522,0.05,0.23235780075187967,0.5908871699226937,0.2323578007518794,0.5908871699226945,0.0
2,10,25093249062797173789773481043814634713,0.543444832222301,0.18270485184664348,0.543444832222301,0.35542983237560377,0.2929230768537124,0.6076575083449479,0.7800572192148553,0.4192127230915237,0.2237819799498744,0.0,0.764285714285714,0.04,0.22378197994987467,0.572914295947508,0.2237819799498744,0.572914295947509,0.0
2,11,112360292329249152845992846838430581788,0.5105807676138924,0.19862102936253057,0.5105807676138924,0.35383995445436967,0.2928214112125432,0.6100953981766728,0.7381341968881543,0.40797702894949095,0.22671747493734287,0.0,0.7672619047619045,0.09,0.22671747493734337,0.5855310459627456,0.22671747493734287,0.5855310459627473,0.0
2,12,120388950466732086747834186432780326999,0.5137079968310947,0.20499532543160595,0.5137079968310947,0.35512908748360317,0.2942817202716671,0.6074326595211356,0.7502325846542043,0.40307018138332285,0.23036313909774403,0.0,0.7660714285714285,0.07,0.23036313909774436,0.589893849084358,0.23036313909774403,0.5898938490843592,0.0
2,13,217924791098015542278483380080719815330,0.5402694781691629,0.20089947177668244,0.5402694781691629,0.35421427042364884,0.29173571982458046,0.6014235240543374,0.7671617272822812,0.42764235044928256,0.22593738721804485,0.0,0.7660714285714285,0.07,0.2259373872180451,0.58051514898651,0.22593738721804485,0.5805151489865107,0.0
2,14,188014063479111783507128120969650706364,0.5469889873276909,0.190219467028611,0.5469889873276909,0.35372106055448727,0.2922453137611392,0.6038339067931688,0.7614048231125706,0.44309592325698843,0.22657367794486183,0.0,0.7672619047619047,0.09,0.22657367794486216,0.585119251570449,0.22657367794486183,0.5851192515704497,0.0
2,15,177407450100309800300969634957035917318,0.5256109237833537,0.20844724438457388,0.5256109237833537,0.3526765794436543,0.29116578436303653,0.6169825815297064,0.7803495994292327,0.39641620002614497,0.21937443609022522,0.0,0.7678571428571428,0.1,0.21937443609022556,0.5732077969482602,0.21937443609022522,0.5732077969482613,0.0
2,16,312537407790844676711821858845565624259,0.5236221650481485,0.19402431173786322,0.5236221650481485,0.3558529577779922,0.2942363045637816,0.6089297405849393,0.7903448925643395,0.3901249408258494,0.2309997180451124,0.0,0.7648809523809522,0.05,0.23099971804511277,0.5877386045806401,0.2309997180451124,0.5877386045806411,0.0
2,17,31738771163799736317395271403351543462,0.5362476024238967,0.1770436320116489,0.5362476024238967,0.3559378662496162,0.29482849622066876,0.598280072099545,0.7503624335257224,0.4357686196436033,0.23068549498746832,0.0,0.7648809523809522,0.05,0.23068549498746868,0.5875111852668595,0.23068549498746832,0.5875111852668605,0.0
2,18,241686715792451210288543578996562890988,0.5399160217356811,0.1967292555176753,0.5399160217356811,0.35510565263632865,0.29303990342521613,0.6098944679022219,0.8173972202492635,0.39496018586449466,0.2236394423558894,0.0,0.7648809523809522,0.05,0.2236394423558897,0.5743776139510274,0.2236394423558894,0.5743776139510286,0.0
2,19,212766936786194988305022385390510213708,0.529439981072003,0.1827089066556137,0.529439981072003,0.35426892614358096,0.2914647928530843,0.6132058784563109,0.8048469136079468,0.3815222870917593,0.22150505012531294,0.0,0.7654761904761904,0.06,0.22150505012531327,0.5710995636311917,0.22150505012531294,0.571099563631193,0.0
3,0,302934307671667531413257853548643485645,0.552765997389335,0.1517626100831745,0.552765997389335,0.3656531475138381,0.2695187001892027,0.6396241637254113,0.7981685035029527,0.402356595465045,0.23518799812030028,0.0,0.763690476190476,0.03,0.23518799812030075,0.5581656597201228,0.23518799812030028,0.5581656597201242,0.0
3,1,328530677494498397859470651507255972949,0.5741323875104503,0.15788946727061734,0.5741323875104503,0.36288308202609376,0.26608638904016724,0.6418539595845207,0.7953318981164547,0.4352937223186247,0.23009155388471142,0.0,0.7666666666666666,0.08,0.23009155388471175,0.5544328823886493,0.23009155388471142,0.5544328823886505,0.0
3,2,312458951358162775936600420074706364002,0.5510759130275997,0.18315493251336945,0.5510759130275997,0.3626177433490731,0.2653495989793572,0.6433487712722317,0.7593973116414753,0.4306087032746514,0.22884343358395956,0.0,0.7666666666666666,0.08,0.22884343358395987,0.5515365226556599,0.22884343358395956,0.551536522655661,0.0
3,3,329325272347819381495408738591077500473,0.5270930026453948,0.19656993273964937,0.5270930026453948,0.36028918866791465,0.26109288023578114,0.6277576094958256,0.7190170729775096,0.43104197546161577,0.21803392857142828,0.0,0.7678571428571427,0.1,0.21803392857142853,0.531206390902522,0.21803392857142828,0.5312063909025226,0.0
3,4,303416399459424055589361154128267592196,0.5389599926960066,0.19880382007732386,0.5389599926960066,0.36325773302635284,0.2651326415921579,0.6332511786290594,0.7590582347948843,0.4396168364282878,0.2291015601503756,0.0,0.7654761904761904,0.06,0.22910156015037594,0.5486176783676259,0.2291015601503756,0.5486176783676269,0.0
3,5,47392387440050222334387056025351624211,0.5334611592522115,0.18315510453315192,0.5334611592522115,0.36029761510742886,0.2614978559169576,0.6310179056936045,0.705910449134054,0.42624894607336605,0.2225364442355886,0.0,0.7684523809523808,0.11,0.22253644423558896,0.541560166435525,0.2225364442355886,0.5415601664355262,0.0
3,6,32269235461866222275035555492679550579,0.5503841117738363,0.18921198245059678,0.5503841117738363,0.36482576210974593,0.2679113798923654,0.6438982849969824,0.7831082257016447,0.4210806360773735,0.23312911027568883,0.0,0.7642857142857141,0.04,0.2331291102756892,0.5549266256293169,0.23312911027568883,0.5549266256293182,0.0
3,7,335946895643039144262342909566494010940,0.5392100635910652,0.17083288551092926,0.5392100635910652,0.36289985110158585,0.2653598743522377,0.6375639733453727,0.7682866645180059,0.4114267689030184,0.22841109335839566,0.0,0.7660714285714285,0.07,0.22841109335839596,0.5492396826715934,0.22841109335839566,0.5492396826715945,0.0
3,8,239957681856335131410575018211164889450,0.5499383525029977,0.19081914421046556,0.5499383525029977,0.3636331315666076,0.2651656955905048,0.6479913398367142,0.7696408363072291,0.4156613059729222,0.22443738095238053,0.0,0.7642857142857141,0.04,0.22443738095238097,0.5368976596617003,0.22443738095238053,0.5368976596617017,0.0
3,9,50008373285823983300663084911247910302,0.5364526979721094,0.1653151595697349,0.5364526979721094,0.36442604940775597,0.26787391522600756,0.6481247028905908,0.7669660932139318,0.39485958408172744,0.23251884398496198,0.0,0.7648809523809522,0.05,0.23251884398496242,0.5552913586719161,0.23251884398496198,0.5552913586719176,0.0
3,10,25093249062797173789773481043814634713,0.5548091738909156,0.1722181801563642,0.5548091738909156,0.3636525587027527,0.26523905739089576,0.6360988969663767,0.7800572192148553,0.41831876139881524,0.22448249373433538,0.0,0.7642857142857141,0.04,0.22448249373433582,0.5370449831059497,0.22448249373433538,0.537044983105951,0.0
3,11,112360292329249152845992846838430581788,0.5216153325655501,0.19142904108822587,0.5216153325655501,0.3620472104042695,0.26500447179832337,0.6377409866404236,0.7381341968881543,0.40749740270066825,0.22707026002506236,0.0,0.7672619047619045,0.09,0.22707026002506264,0.5494383692669512,0.22707026002506236,0.549438369266952,0.0
3,12,120388950466732086747834186432780326999,0.5250849427071685,0.1979048423098196,0.5250849427071685,0.36332054196759506,0.2664826623123593,0.6352173538122067,0.7502325846542043,0.4023580289719094,0.23057149436090194,0.0,0.7660714285714285,0.07,0.2305714943609022,0.5540296177006298,0.23057149436090194,0.5540296177006306,0.0
3,13,217924791098015542278483380080719815330,0.5511733101637573,0.19102417382225534,0.5511733101637573,0.36244355948476886,0.26399433736342587,0.6286346949276796,0.7671617272822812,0.4271394174724215,0.2264060808270673,0.0,0.7660714285714283,0.07,0.22640608082706762,0.5444448480763234,0.2264060808270673,0.5444448480763244,0.0
3,14,188014063479111783507128120969650706364,0.558652375251371,0.179274013041414,0.558652375251371,0.3629675284963353,0.266432438985356,0.630564189847563,0.761358152938774,0.44309281946272383,0.23034218045112745,0.0,0.7666666666666666,0.08,0.23034218045112775,0.555138658537103,0.23034218045112745,0.5551386585371039,-5.551115123125783e-17
3,15,177407450100309800300969634957035917318,0.5364983141405242,0.19969716512309554,0.5364983141405242,0.3601807545451506,0.26210767965497317,0.6456033103582085,0.7806092285826673,0.3953476056578083,0.2184061184210523,0.0,0.7684523809523808,0.11,0.21840611842105262,0.5341349579940442,0.2184061184210523,0.5341349579940454,0.0
3,16,312537407790844676711821858845565624259,0.5344126643110862,0.18476486526768557,0.5344126643110862,0.36327808564271036,0.26512805102914333,0.6361358886340366,0.7906181633415812,0.3887882953724899,0.22931208646616505,0.0,0.7654761904761904,0.06,0.2293120864661654,0.5490024675797659,0.22931208646616505,0.549002467579767,-4.347650711666873e-17
3,17,31738771163799736317395271403351543462,0.5479501597589091,0.16811088491900325,0.5479501597589091,0.3635812388760061,0.2664004337355674,0.6259792601211918,0.75049292653978,0.4351038445075106,0.22996872807017507,0.0,0.7654761904761902,0.06,0.22996872807017543,0.5511586753009815,0.22996872807017507,0.5511586753009826,0.0
3,18,241686715792451210288543578996562890988,0.5510582203233106,0.18773097314020673,0.5510582203233106,0.3633243000462929,0.2653225769345919,0.637991882743073,0.8173972202492635,0.3942520021648144,0.22431333020050087,0.0,0.7648809523809522,0.05,0.22431333020050126,0.5384392078497989,0.22431333020050087,0.5384392078498,0.0
3,19,212766936786194988305022385390510213708,0.5404509537296781,0.17329008109015298,0.5404509537296781,0.36307015180863883,0.2644970623680594,0.6416162253432285,0.8045950022326805,0.3809896516717011,0.22330581140350844,0.0,0.7648809523809522,0.05,0.22330581140350877,0.5358870342497458,0.22330581140350844,0.5358870342497468,0.0
4,0,302934307671667531413257853548643485645,0.5620706483875284,0.14577072536382357,0.5620706483875284,0.3721770750449729,0.2441985858281993,0.6648179033177337,0.7984418374822855,0.4012924782827683,0.2338766165413531,0.0,0.7642857142857141,0.04,0.23387661654135342,0.5210632333288003,0.2338766165413531,0.5210632333288013,0.0
4,1,328530677494498397859470651507255972949,0.58344073177606,0.15029572122099222,0.58344073177606,0.3700930842347321,0.24173303781196573,0.667303718054859,0.7953318981164549,0.4344493008630147,0.23029270676691702,0.0,0.7666666666666666,0.08,0.23029270676691735,0.518512781869951,0.23029270676691702,0.518512781869952,0.0
4,2,312458951358162775936600420074706364002,0.5603471008460432,0.17756073565028277,0.5603471008460432,0.3698388210437068,0.24102348873711532,0.6690564490106197,0.7593973116414753,0.43010040517983206,0.22912259398496207,0.0,0.7666666666666664,0.08,0.22912259398496243,0.5156077770363273,0.22912259398496207,0.5156077770363285,0.0
4,3,329325272347819381495408738591077500473,0.5362942451452107,0.19113481411522995,0.5362942451452107,0.3675720554654177,0.23681508025153788,0.6525308093334692,0.7190170729775096,0.4306278166625271,0.2189142857142853,0.0,0.7678571428571428,0.1,0.21891428571428573,0.4948477963703308,0.2189142857142853,0.4948477963703319,0.0
4,4,303416399459424055589361154128267592196,0.5480662161380432,0.19284860067772444,0.5480662161380432,0.3692102247178912,0.23883118303886833,0.6578707279586095,0.7595964729896627,0.438783859244325,0.22677766917293204,0.0,0.7666666666666664,0.08,0.22677766917293232,0.5091468773198089,0.22677766917293204,0.5091468773198098,0.0
4,5,47392387440050222334387056025351624211,0.5427234823494628,0.1771146262127505,0.5427234823494628,0.36756728284788914,0.23719760869329057,0.6564242773198212,0.705910449134054,0.42568225753612715,0.22309819548872153,0.0,0.7684523809523808,0.11,0.2230981954887218,0.5052107403395653,0.22309819548872153,0.5052107403395661,-3.8163916471489756e-17
4,6,32269235461866222275035555492679550579,0.5593270332846715,0.1822587610194062,0.5593270332846715,0.37260720238072925,0.24446933591895048,0.6693386946635692,0.7829715409054578,0.42010254066405045,0.23441075187969898,0.0,0.763690476190476,0.03,0.23441075187969926,0.5206353476947316,0.23441075187969898,0.5206353476947324,0.0
4,7,335946895643039144262342909566494010940,0.5484067169373426,0.16429842108873566,0.5484067169373426,0.3701254625572284,0.2410631819298841,0.6623605253266425,0.7682866645180059,0.41076004330719285,0.2287544736842102,0.0,0.7660714285714285,0.07,0.22875447368421054,0.5133970854590295,0.2287544736842102,0.5133970854590306,0.0
